Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 5/11/2019 16:27:10
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0004281
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 586 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);Current (A);Saturation (%);Power (dBm);
0; 5/11/2019; 16:27:10;-4.011E-09;-1.1318E-08;-1.3351E-09;-0.3;NaN
1; 5/11/2019; 16:27:11;-1.5827E-09;-4.4659E-09;-5.2682E-10;-0.096364;-∞
2; 5/11/2019; 16:27:12;-1.8272E-09;-5.1556E-09;-6.0818E-10;-0.1475;-61.841
3; 5/11/2019; 16:27:13;-1.093E-09;-3.0841E-09;-3.6381E-10;-0.066364;-∞
4; 5/11/2019; 16:27:14;-1.1656E-09;-3.2888E-09;-3.8796E-10;-0.070303;-∞
5; 5/11/2019; 16:27:15;-2.5973E-09;-7.3288E-09;-8.6453E-10;-0.15697;-∞
6; 5/11/2019; 16:27:16;-1.2857E-09;-3.6278E-09;-4.2796E-10;-0.07697;-∞
7; 5/11/2019; 16:27:17;-1.3639E-09;-3.8485E-09;-4.5399E-10;-0.080303;-60.788
8; 5/11/2019; 16:27:18;-2.2232E-09;-6.2732E-09;-7.4001E-10;-0.13515;-∞
9; 5/11/2019; 16:27:19;-2.2221E-09;-6.27E-09;-7.3963E-10;-0.13727;-∞
10; 5/11/2019; 16:27:20;-1.2302E-09;-3.4711E-09;-4.0947E-10;-0.074545;-∞
11; 5/11/2019; 16:27:21;-1.7482E-09;-4.9329E-09;-5.8191E-10;-0.10515;-∞
12; 5/11/2019; 16:27:22;-2.0101E-09;-5.6718E-09;-6.6907E-10;-0.12242;-∞
13; 5/11/2019; 16:27:23;-2.0963E-09;-5.9149E-09;-6.9775E-10;-0.12697;-∞
14; 5/11/2019; 16:27:24;-1.4603E-09;-4.1204E-09;-4.8606E-10;-0.087576;-∞
15; 5/11/2019; 16:27:25;-8.6401E-10;-2.4379E-09;-2.8759E-10;-0.046061;-59.039
16; 5/11/2019; 16:27:26;-1.4426E-09;-4.0704E-09;-4.8016E-10;-0.09375;-∞
17; 5/11/2019; 16:27:27;-1.0579E-09;-2.9849E-09;-3.5211E-10;-0.06303;-∞
18; 5/11/2019; 16:27:28;-1.1837E-09;-3.3399E-09;-3.9399E-10;-0.070606;-∞
19; 5/11/2019; 16:27:29;-4.5136E-10;-1.2736E-09;-1.5024E-10;-0.027879;-58.704
20; 5/11/2019; 16:27:30;-7.4271E-10;-2.0957E-09;-2.4721E-10;-0.045455;-57.187
21; 5/11/2019; 16:27:31;-8.5607E-10;-2.4155E-09;-2.8495E-10;-0.051515;-∞
22; 5/11/2019; 16:27:32;-9.2636E-10;-2.6139E-09;-3.0834E-10;-0.055455;-60.447
23; 5/11/2019; 16:27:33;-6.8036E-10;-1.9197E-09;-2.2646E-10;-0.054242;-∞
24; 5/11/2019; 16:27:34;-1.1021E-09;-3.1097E-09;-3.6683E-10;-0.079697;-∞
25; 5/11/2019; 16:27:35;-1.0749E-09;-3.0329E-09;-3.5777E-10;-0.065758;-∞
26; 5/11/2019; 16:27:36;-1.1962E-09;-3.3751E-09;-3.9814E-10;-0.071818;-∞
27; 5/11/2019; 16:27:37;-2.371E-10;-6.6902E-10;-7.8921E-11;-0.01;-58.936
28; 5/11/2019; 16:27:38;-4.7177E-10;-1.3312E-09;-1.5703E-10;-0.018788;-58.539
29; 5/11/2019; 16:27:39;4.3593E-12;1.23E-11;1.451E-12;-0.01303;-60.209
30; 5/11/2019; 16:27:40;9.1649E-11;2.586E-10;3.0506E-11;0.0078788;-∞
31; 5/11/2019; 16:27:41;-3.1646E-10;-8.9294E-10;-1.0534E-10;-0.019697;-∞
32; 5/11/2019; 16:27:42;-2.9039E-10;-8.1937E-10;-9.6656E-11;-0.014848;-∞
33; 5/11/2019; 16:27:43;3.3198E-10;9.3672E-10;1.105E-10;0.018182;-57.294
34; 5/11/2019; 16:27:44;4.2093E-10;1.1877E-09;1.4011E-10;0.025313;-∞
