#Thorlabs FTS
[SpectrumHeader]
#Date;20190306
#Time;17030624
#GMTTime;17030624
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;1
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;1.000000
#TriggerMode;0
#InterferometerSerial;M00461244
#Source;
#AirMeasureOpt;0
#WnrMin;0.000000
#WnrMax;0.000000
#Length;3648
#Resolution;0.0000000000e+000
#ADC;0
#Instrument;0
#InstrModel;CCS200
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
2.001119995e+002;-3.806588054e-002
2.003113098e+002;1.908807829e-002
2.005106506e+002;3.681084607e-003
2.007100067e+002;9.289355949e-003
2.009093781e+002;7.737629861e-002
2.011087646e+002;-5.898662657e-002
2.013081818e+002;-3.749875352e-002
2.015076294e+002;-5.999485403e-002
2.017070770e+002;-4.773857445e-002
2.019065552e+002;-8.047449589e-002
2.021060486e+002;1.445495337e-001
2.023055725e+002;-7.724501658e-003
2.025051117e+002;2.483813092e-003
2.027046661e+002;1.971822046e-002
2.029042511e+002;-5.070024729e-002
2.031038513e+002;-4.556458071e-002
2.033034668e+002;-2.968498133e-002
2.035031128e+002;-6.720998883e-002
2.037027740e+002;5.339935794e-002
2.039024506e+002;-4.984955490e-002
2.041021576e+002;2.220728621e-002
2.043018799e+002;-7.861557603e-002
2.045016174e+002;-3.482064605e-002
2.047013702e+002;-5.158244446e-002
2.049011536e+002;-7.477170229e-002
2.051009674e+002;5.303702783e-004
2.053007813e+002;-6.842301693e-003
2.055006256e+002;-4.874680191e-002
2.057005005e+002;-3.393844515e-002
2.059003754e+002;-3.422201052e-002
2.061002808e+002;-4.389470443e-002
2.063002167e+002;4.612120613e-002
2.065001526e+002;4.889383540e-002
2.067001190e+002;-3.497818112e-002
2.069001160e+002;-3.466311097e-002
2.071001129e+002;-3.645901754e-002
2.073001404e+002;-2.599864453e-002
2.075001984e+002;-4.830570146e-002
2.077002563e+002;-5.841949582e-002
2.079003448e+002;1.864697784e-002
2.081004486e+002;4.561709240e-002
2.083005829e+002;-5.722222477e-002
2.085007324e+002;5.702267960e-002
2.087008972e+002;-6.223186105e-002
2.089010925e+002;-1.922460832e-002
2.091013031e+002;-2.625070326e-002
2.093015289e+002;-2.625070326e-002
2.095017853e+002;-2.930689603e-002
2.097020569e+002;2.551553585e-002
2.099023438e+002;8.722227998e-003
2.101026611e+002;-6.884836406e-002
2.103029785e+002;-2.004379407e-002
2.105033417e+002;-3.283569589e-002
2.107037048e+002;-2.083147317e-002
2.109040985e+002;1.190444920e-002
2.111045074e+002;-8.764237165e-003
2.113049469e+002;7.668314129e-002
2.115054016e+002;-7.409430109e-003
2.117058716e+002;-6.733601540e-002
2.119063568e+002;1.710312814e-002
2.121068726e+002;-1.550676581e-002
2.123074036e+002;-3.497818112e-002
2.125079651e+002;5.314730108e-002
2.127085419e+002;-5.662358925e-002
2.129091339e+002;-7.251894567e-003
2.131097412e+002;-1.752322353e-002
2.133103790e+002;-5.331533775e-002
2.135110321e+002;7.903042249e-003
2.137117157e+002;-3.957822546e-002
2.139123993e+002;9.951006621e-003
2.141131134e+002;-2.149312384e-002
2.143138580e+002;5.768432841e-002
2.145146027e+002;-5.287424102e-002
2.147153778e+002;-1.897255145e-002
2.149161835e+002;-8.890265599e-003
2.151169891e+002;-5.290574580e-002
2.153178253e+002;7.020841818e-003
2.155186920e+002;-4.732898250e-002
2.157195587e+002;-2.940141596e-002
2.159204559e+002;-2.587261610e-002
2.161213837e+002;-4.594266787e-002
2.163223114e+002;-6.306679919e-003
2.165232697e+002;-3.374940157e-002
2.167242432e+002;3.050941741e-003
2.169252472e+002;4.933493584e-002
2.171262665e+002;-4.463512159e-004
2.173273010e+002;-6.273597479e-002
2.175283508e+002;-1.591635868e-002
2.177294312e+002;1.140506119e-001
2.179305267e+002;1.165239234e-002
2.181316528e+002;-1.875200123e-002
2.183327789e+002;-2.590412460e-002
2.185339355e+002;-5.353588983e-002
2.187351227e+002;-3.948370367e-002
2.189363098e+002;-4.739199579e-002
2.191375275e+002;2.803610638e-002
2.193387756e+002;-4.195701331e-003
2.195400238e+002;-6.421680748e-002
2.197413025e+002;-5.186600983e-002
2.199425964e+002;1.757573523e-002
2.201439209e+002;-5.109408405e-003
2.203452606e+002;-2.108353004e-002
2.205466156e+002;-1.326975878e-002
2.207479858e+002;-7.314908784e-003
2.209493866e+002;-1.503415871e-002
2.211508026e+002;-2.053215634e-003
2.213522491e+002;-5.766332522e-002
2.215536957e+002;-6.166473404e-002
2.217551880e+002;-5.971128866e-002
2.219566803e+002;-8.337315172e-002
2.221582031e+002;-3.516722471e-002
2.223597260e+002;-5.656057596e-002
2.225612946e+002;2.261687815e-002
2.227628632e+002;4.382118583e-002
2.229644623e+002;-3.236308694e-002
2.231660767e+002;-2.549453080e-002
2.233677216e+002;-4.997558147e-002
2.235693817e+002;-7.472444326e-003
2.237710571e+002;-7.858406752e-002
2.239727478e+002;-1.427798718e-002
2.241744690e+002;-4.291798174e-002
2.243762054e+002;-4.304401204e-002
2.245779572e+002;9.257849306e-003
2.247797394e+002;1.477159932e-002
2.249815369e+002;2.331003547e-002
2.251833496e+002;-5.804141238e-002
2.253851929e+002;-3.333980963e-002
2.255870514e+002;-2.914935909e-002
2.257889252e+002;1.514968555e-002
2.259908142e+002;-1.809035242e-002
2.261927338e+002;-2.651851391e-003
2.263946686e+002;-6.796616316e-002
2.265966187e+002;-5.293725431e-002
2.267985992e+002;4.942945763e-002
2.270005951e+002;-6.500449032e-002
2.272026062e+002;6.660085171e-002
2.274046478e+002;4.720820580e-003
2.276067047e+002;-4.439881817e-002
2.278087769e+002;-3.305624425e-002
2.280108643e+002;9.824978188e-003
2.282129822e+002;4.309652373e-002
2.284151154e+002;-5.211806670e-002
2.286172791e+002;-7.102235407e-002
2.288194427e+002;-6.418530643e-002
2.290216370e+002;-6.390173733e-002
2.292238617e+002;-3.321378306e-002
2.294260864e+002;8.029070683e-003
2.296283417e+002;-3.444255888e-002
2.298306122e+002;-7.864708453e-002
2.300329132e+002;-7.291278243e-002
2.302352142e+002;3.334506182e-003
2.304375610e+002;-1.635745913e-002
2.306399078e+002;-5.123586953e-002
2.308422852e+002;-2.473836020e-002
2.310446625e+002;-2.615618147e-002
2.312470856e+002;-1.843693107e-002
2.314495087e+002;-4.200427607e-002
2.316519623e+002;-6.821821630e-002
2.318544312e+002;6.231588125e-002
2.320569305e+002;-6.338187028e-003
2.322594299e+002;1.278664917e-002
2.324619598e+002;-6.475242972e-002
2.326645203e+002;-1.922460832e-002
2.328670807e+002;-6.401201244e-003
2.330696716e+002;-7.136893272e-002
2.332722778e+002;-5.914416164e-002
2.334749146e+002;-2.981100976e-002
2.336775665e+002;-5.139340460e-002
2.338802338e+002;-1.771226712e-002
2.340829163e+002;-1.371085923e-002
2.342856293e+002;-4.918790236e-002
2.344883575e+002;1.332384646e-001
2.346911011e+002;-3.589188680e-002
2.348938599e+002;-1.355332322e-002
2.350966492e+002;-3.674258292e-002
2.352994537e+002;1.962370053e-002
2.355022736e+002;-3.976726905e-002
2.357051239e+002;-7.710323483e-002
2.359079895e+002;-8.606701158e-003
2.361108704e+002;-1.282865927e-002
2.363137817e+002;6.075627636e-003
2.365167084e+002;-3.324528784e-002
2.367196503e+002;-2.666029520e-002
2.369226074e+002;-3.119732440e-002
2.371255951e+002;-3.324528784e-002
2.373285980e+002;-6.495723035e-003
2.375316162e+002;-5.561536178e-002
2.377346649e+002;8.622980118e-002
2.379377136e+002;-1.947666705e-002
2.381408081e+002;2.327852882e-002
2.383439026e+002;-1.301770192e-002
2.385470276e+002;-3.696313128e-002
2.387501678e+002;-7.392100990e-002
2.389533234e+002;5.743227154e-002
2.391564941e+002;-8.386151865e-003
2.393596954e+002;-4.984955490e-002
2.395629120e+002;-1.572731696e-002
2.397661591e+002;-1.062315889e-002
2.399694061e+002;-6.906890869e-002
2.401726837e+002;7.929822803e-002
2.403759766e+002;-3.595490381e-002
2.405792999e+002;-2.133558877e-002
2.407826385e+002;5.226510018e-002
2.409859924e+002;-2.962196618e-002
2.411893616e+002;-4.291798174e-002
2.413927612e+002;1.064416394e-002
2.415961761e+002;-4.118508846e-002
2.417996063e+002;3.345533460e-002
2.420030518e+002;-4.682486877e-002
2.422065277e+002;-3.469461575e-002
2.424100189e+002;-7.319634408e-002
2.426135254e+002;-2.165065892e-002
2.428170624e+002;-4.764405265e-002
2.430206146e+002;-1.864172751e-003
2.432241821e+002;-2.136709541e-002
2.434277649e+002;-5.347287655e-002
2.436313782e+002;6.203231588e-002
2.438350067e+002;-4.682486877e-002
2.440386505e+002;-4.619472474e-002
2.442423248e+002;2.425524965e-002
2.444460144e+002;-6.642231345e-002
2.446497192e+002;3.878004476e-002
2.448534393e+002;1.077019237e-002
2.450571899e+002;4.363214225e-002
2.452609558e+002;-3.381241858e-002
2.454647369e+002;1.609489881e-002
2.456685333e+002;-2.921237424e-002
2.458723602e+002;-2.694385871e-002
2.460762024e+002;2.116755024e-002
2.462800598e+002;5.113084242e-002
2.464839478e+002;-4.285496846e-002
2.466878510e+002;-7.492923737e-002
2.468917694e+002;-3.195349500e-002
2.470957031e+002;-1.005603001e-002
2.472996674e+002;-6.242090464e-002
2.475036316e+002;1.601613127e-003
