#Thorlabs FTS
[SpectrumHeader]
#Date;20190306
#Time;17034225
#GMTTime;17034225
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;1
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;0.500000
#TriggerMode;0
#InterferometerSerial;M00461244
#Source;
#AirMeasureOpt;0
#WnrMin;0.000000
#WnrMax;0.000000
#Length;3648
#Resolution;0.0000000000e+000
#ADC;0
#Instrument;0
#InstrModel;CCS200
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
2.001119995e+002;-1.698875451e-003
2.003113098e+002;-1.452925615e-003
2.005106506e+002;-1.370942453e-003
2.007100067e+002;1.570890471e-002
2.009093781e+002;3.056153888e-003
2.011087646e+002;-4.049062263e-003
2.013081818e+002;3.302103840e-003
2.015076294e+002;-3.885095939e-003
2.017070770e+002;1.443816465e-003
2.019065552e+002;7.701872382e-003
2.021060486e+002;1.278483495e-002
2.023055725e+002;-7.970595616e-004
2.025051117e+002;1.059861481e-002
2.027046661e+002;-5.511097261e-004
2.029042511e+002;-2.409397159e-003
2.031038513e+002;4.149264190e-003
2.033034668e+002;-1.398270135e-003
2.035031128e+002;-8.284864947e-003
2.037027740e+002;3.602709156e-003
2.039024506e+002;4.326894705e-004
2.041021576e+002;5.734274164e-003
2.043018799e+002;8.699335740e-004
2.045016174e+002;-6.727182306e-003
2.047013702e+002;-1.261631376e-003
2.049011536e+002;-9.883538587e-004
2.051009674e+002;-8.886075579e-003
2.053007813e+002;2.919515129e-003
2.055006256e+002;1.580455224e-003
2.057005005e+002;7.947822101e-003
2.059003754e+002;5.379013252e-003
2.061002808e+002;2.810204169e-003
2.063002167e+002;9.792445926e-004
2.065001526e+002;1.416488667e-003
2.067001190e+002;3.875986673e-003
2.069001160e+002;1.073525287e-002
2.071001129e+002;-8.612797596e-003
2.073001404e+002;6.936695427e-003
2.075001984e+002;-3.885095939e-003
2.077002563e+002;5.105735734e-003
2.079003448e+002;-2.163447207e-003
2.081004486e+002;2.974170726e-003
2.083005829e+002;6.800056435e-003
2.085007324e+002;3.903314471e-003
2.087008972e+002;-3.994407132e-003
2.089010925e+002;3.766675713e-003
2.091013031e+002;7.701872382e-003
2.093015289e+002;-2.136119641e-003
2.095017853e+002;2.127010375e-003
2.097020569e+002;4.012625199e-003
2.099023438e+002;1.270285156e-002
2.101026611e+002;-4.568289965e-003
2.103029785e+002;-4.622945096e-003
2.105033417e+002;-8.202881552e-003
2.107037048e+002;6.745400839e-003
2.109040985e+002;1.361833187e-003
2.111045074e+002;-6.330930046e-004
2.113049469e+002;1.661072113e-002
2.115054016e+002;2.810204169e-003
2.117058716e+002;-3.092590952e-003
2.119063568e+002;4.613835830e-003
2.121068726e+002;-4.814239684e-003
2.123074036e+002;-4.759584088e-003
2.125079651e+002;1.051663142e-002
2.127085419e+002;-1.216540579e-002
2.129091339e+002;1.416488667e-003
2.131097412e+002;4.914441146e-003
2.133103790e+002;-3.201901913e-003
2.135110321e+002;-4.650272895e-003
2.137117157e+002;2.687229426e-004
2.139123993e+002;-5.497433245e-003
2.141131134e+002;-5.552088842e-003
2.143138580e+002;1.389160869e-003
2.145146027e+002;-2.764657838e-003
2.147153778e+002;7.742863818e-005
2.149161835e+002;7.319283672e-003
2.151169891e+002;-1.355912164e-002
2.153178253e+002;1.389160869e-003
2.155186920e+002;1.853732741e-003
2.157195587e+002;6.581434514e-003
2.159204559e+002;1.125448104e-002
2.161213837e+002;4.367886111e-003
2.163223114e+002;-3.475179663e-003
2.165232697e+002;-1.216540579e-002
2.167242432e+002;3.138137283e-003
2.169252472e+002;9.341537952e-003
2.171262665e+002;5.023752339e-003
2.173273010e+002;-2.163447207e-003
2.175283508e+002;-4.568289965e-003
2.177294312e+002;1.070792507e-002
2.179305267e+002;3.546687216e-002
2.181316528e+002;2.073721215e-002
2.183327789e+002;-2.163447207e-003
2.185339355e+002;-5.442778114e-003
2.187351227e+002;-9.514613077e-003
2.189363098e+002;1.416488667e-003
2.191375275e+002;1.119982544e-002
2.193387756e+002;9.778781794e-003
2.195400238e+002;-9.487286210e-003
2.197413025e+002;4.067280795e-003
2.199425964e+002;2.810204169e-003
2.201439209e+002;-6.043988746e-003
2.203452606e+002;-1.411934063e-004
2.205466156e+002;-5.360794719e-003
2.207479858e+002;-8.366847411e-003
2.209493866e+002;1.387794502e-002
2.211508026e+002;-4.540962167e-003
2.213522491e+002;-3.174574347e-003
2.215536957e+002;-2.764657838e-003
2.217551880e+002;-1.183747314e-002
2.219566803e+002;-1.452925615e-003
2.221582031e+002;-4.349667579e-003
2.223597260e+002;-7.929603569e-003
2.225612946e+002;1.853732741e-003
2.227628632e+002;1.349535678e-002
2.229644623e+002;1.538097207e-002
2.231660767e+002;5.324357655e-003
2.233677216e+002;-9.678579867e-003
2.235693817e+002;1.170538832e-003
2.237710571e+002;-1.425597933e-003
2.239727478e+002;1.191034634e-002
2.241744690e+002;9.792445926e-004
2.243762054e+002;2.413951734e-004
2.245779572e+002;1.292147394e-002
2.247797394e+002;-1.047108509e-002
2.249815369e+002;2.236321336e-003
2.251833496e+002;-5.716055632e-003
2.253851929e+002;1.334505389e-003
2.255870514e+002;8.972613141e-004
2.257889252e+002;7.127989549e-003
2.259908142e+002;3.657364519e-003
2.261927338e+002;-2.382069360e-003
2.263946686e+002;-3.365868470e-003
2.265966187e+002;1.826404943e-003
2.267985992e+002;7.783855777e-003
2.270005951e+002;-7.697317633e-004
2.272026062e+002;-2.436724957e-003
2.274046478e+002;1.379596163e-002
2.276067047e+002;2.427615691e-003
2.278087769e+002;7.893166505e-003
2.280108643e+002;-1.043009339e-003
2.282129822e+002;3.821331076e-003
2.284151154e+002;-2.518708119e-003
2.286172791e+002;-1.944825286e-003
2.288194427e+002;-4.595617764e-003
2.290216370e+002;1.525799627e-003
2.292238617e+002;-1.015681541e-003
2.294260864e+002;7.059670170e-004
2.296283417e+002;-2.546035917e-003
2.298306122e+002;-3.256557509e-003
2.300329132e+002;-2.983279992e-003
2.302352142e+002;2.127010375e-003
2.304375610e+002;1.881060540e-003
2.306399078e+002;1.576356031e-002
2.308422852e+002;-3.598154581e-004
2.310446625e+002;7.059670170e-004
2.312470856e+002;2.960506827e-004
2.314495087e+002;3.602709156e-003
2.316519623e+002;1.133646350e-002
2.318544312e+002;4.053617013e-004
2.320569305e+002;-1.972153084e-003
2.322594299e+002;-3.324876889e-004
2.324619598e+002;-2.382069360e-003
2.326645203e+002;-3.420524066e-003
2.328670807e+002;-5.442778114e-003
2.330696716e+002;5.966559984e-004
2.332722778e+002;1.150043029e-002
2.334749146e+002;-2.505044104e-004
2.336775665e+002;-1.394170988e-002
