#Thorlabs FTS
[SpectrumHeader]
#Date;20190306
#Time;17020641
#GMTTime;17020641
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;1
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;20.000000
#TriggerMode;0
#InterferometerSerial;M00461244
#Source;
#AirMeasureOpt;0
#WnrMin;0.000000
#WnrMax;0.000000
#Length;3648
#Resolution;0.0000000000e+000
#ADC;0
#Instrument;0
#InstrModel;CCS200
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
2.001119995e+002;-3.524069488e-002
2.003113098e+002;2.111287974e-002
2.005106506e+002;6.165150553e-003
2.007100067e+002;1.155768614e-002
2.009093781e+002;7.261002064e-002
2.011087646e+002;-5.845067278e-002
2.013081818e+002;-4.069630057e-002
2.015076294e+002;-5.655855313e-002
2.017070770e+002;-4.958925396e-002
2.019065552e+002;-7.910628617e-002
2.021060486e+002;1.470017880e-001
2.023055725e+002;-1.426972169e-002
2.025051117e+002;7.868056186e-003
2.027046661e+002;1.565727405e-002
2.029042511e+002;-4.899008200e-002
2.031038513e+002;-4.782327637e-002
2.033034668e+002;-2.663155645e-002
2.035031128e+002;-6.838428974e-002
2.037027740e+002;5.066145211e-002
2.039024506e+002;-4.933696985e-002
2.041021576e+002;1.736018062e-002
2.043018799e+002;-8.109301329e-002
2.045016174e+002;-3.615521640e-002
2.047013702e+002;-5.091373622e-002
2.049011536e+002;-7.295690477e-002
2.051009674e+002;-2.365147229e-004
2.053007813e+002;-1.430125628e-002
2.055006256e+002;-5.037763342e-002
2.057005005e+002;-3.158259764e-002
2.059003754e+002;-3.817347437e-002
2.061002808e+002;-4.498510063e-002
2.063002167e+002;4.801248759e-002
2.065001526e+002;4.381829500e-002
2.067001190e+002;-3.246558830e-002
2.069001160e+002;-3.552450985e-002
2.071001129e+002;-3.628135845e-002
2.073001404e+002;-3.208716214e-002
2.075001984e+002;-4.924236611e-002
2.077002563e+002;-6.040585786e-002
2.079003448e+002;2.344649285e-002
2.081004486e+002;4.072783515e-002
2.083005829e+002;-5.599091947e-002
2.085007324e+002;4.990460724e-002
2.087008972e+002;-6.248718873e-002
2.089010925e+002;-1.896847971e-002
2.091013031e+002;-2.546475083e-002
2.093015289e+002;-3.085728735e-002
2.095017853e+002;-2.899670415e-002
2.097020569e+002;2.574856952e-002
2.099023438e+002;9.255609475e-003
2.101026611e+002;-6.718594581e-002
2.103029785e+002;-1.833777502e-002
2.105033417e+002;-3.095189296e-002
2.107037048e+002;-1.644565724e-002
2.109040985e+002;7.615773939e-003
