# wavelength	raw_bkg	raw_avg
3.386034821000000079e+02 1.581879310344827516e+01 0.000000000000000000e+00
3.389925196812100694e+02 2.563548413793103464e+04 0.000000000000000000e+00
3.393815129420805761e+02 9.559070689655172828e+02 2.259827586206893102e+01
3.397704618784717923e+02 9.050609482758620743e+02 3.954698275862068613e+01
3.401593664862442665e+02 9.141002586206896012e+02 -3.276749999999992724e+01
3.405482267612583769e+02 1.092626637931034566e+03 2.146836206896546173e+01
3.409370426993745014e+02 1.084717241379310508e+03 1.694870689655158458e+01
3.413258142964530180e+02 1.123134310344827554e+03 -5.649568965517232755e+01
3.417145415483543047e+02 1.041780517241379357e+03 3.050767241379310235e+01
3.421032244509388534e+02 1.020312155172413782e+03 8.474353448275860501e+01
3.424918630000669850e+02 1.027091637931034484e+03 2.146836206896557542e+01
3.428804571915991914e+02 1.047430086206896476e+03 3.163758620689657164e+01
3.432690070213957370e+02 1.056469396551724003e+03 -1.016922413793088253e+01
3.436575124853172269e+02 1.049689913793103415e+03 3.954698275862062928e+01
3.440459735792238689e+02 1.041780517241379357e+03 1.242905172413793480e+01
3.444343902989761546e+02 1.236125689655172437e+03 2.033844827586210613e+01
3.448227626404344619e+02 1.352506810344827500e+03 1.581879310344834266e+01
3.452110905994591690e+02 1.178500086206896412e+03 -5.649568965517119068e+00
3.455993741719107675e+02 1.100536034482758623e+03 2.711793103448280817e+01
3.459876133536495786e+02 1.070028362068965635e+03 -1.136868377216160297e-13
3.463758081405359803e+02 1.133303534482758550e+03 -1.920853448275852315e+01
3.467639585284304644e+02 1.065508706896551757e+03 4.632646551724133133e+01
3.471520645131934657e+02 1.091496724137930869e+03 -1.242905172413770742e+01
3.475401260906851917e+02 1.097146293103448215e+03 -1.581879310344822898e+01
3.479281432567662478e+02 1.138953103448275670e+03 -1.807862068965494018e+01
3.483161160072968983e+02 1.192059051724138044e+03 -1.129913793103457920e+01
3.487040443381376349e+02 1.302790603448275760e+03 5.536577586206897195e+01
3.490919282451487220e+02 1.240645344827586086e+03 1.129913793103582975e+00
3.494797677241907650e+02 1.145732586206896485e+03 4.180681034482768155e+01
3.498675627711240281e+02 1.164941120689655236e+03 7.909396551724057645e+00
3.502553133818089464e+02 1.280192327586206829e+03 -2.598801724137922520e+01
3.506430195521060114e+02 1.644024568965517119e+03 3.389741379310351022e+01
3.510306812778754875e+02 1.242905172413793025e+03 1.242905172413793480e+01
3.514182985549778095e+02 1.266633362068965653e+03 -4.858629310344838359e+01
3.518058713792733556e+02 1.272282931034482772e+03 2.033844827586210613e+01
3.521933997466226174e+02 1.270023103448275833e+03 1.016922413793110991e+01
3.525808836528859160e+02 1.192059051724138044e+03 -6.779482758620815730e+00
3.529683230939237433e+02 1.372845258620689719e+03 -4.406663793103450644e+01
3.533557180655964203e+02 1.195448793103448224e+03 -1.242905172413793480e+01
3.537430685637643819e+02 1.327648706896551630e+03 4.180681034482768155e+01
3.541303745842880630e+02 1.172850517241379293e+03 -7.909396551724171331e+00
3.545176361230277280e+02 1.364935862068965434e+03 5.084612068965532217e+01
3.549048531758439253e+02 1.340077758620689565e+03 -3.728715517241369071e+01
3.552920257385969762e+02 1.333298275862068976e+03 -3.389741379310294178e+00
3.556791538071473155e+02 1.129913793103448370e+03 2.824784482758605009e+01
3.560662373773553782e+02 1.334428189655172446e+03 -2.259827586206893102e+01
3.564532764450814852e+02 1.397703362068965589e+03 -3.389741379310407865e+00
3.568402710061861285e+02 1.283582068965517237e+03 1.581879310344834266e+01
3.572272210565296859e+02 1.184149655172413759e+03 -3.050767241379298866e+01
3.576141265919725356e+02 1.271153017241379303e+03 -1.129913793103469288e+00
3.580009876083749987e+02 1.134433448275862020e+03 4.406663793103450644e+01
3.583878041015976237e+02 1.214657327586206975e+03 1.242905172413782111e+01
3.587745760675007887e+02 1.241775258620689783e+03 3.954698275862062928e+01
3.591613035019447580e+02 1.401093103448275997e+03 -4.406663793103462012e+01
3.595479864007900801e+02 1.321999137931034511e+03 -4.632646551724144501e+01
3.599346247598971331e+02 1.201098362068965571e+03 -1.242905172413804848e+01
3.603212185751262950e+02 1.173980431034482763e+03 4.632646551724133133e+01
3.607077678423380007e+02 1.198838534482758632e+03 3.841706896551727368e+01
3.610942725573925713e+02 1.224826551724137971e+03 3.050767241379310235e+01
3.614807327161504418e+02 1.242905172413793025e+03 6.327517241379314328e+01
3.618671483144719900e+02 1.308440172413793107e+03 3.502732758620686582e+01
3.622535193482177647e+02 1.238385517241379375e+03 3.163758620689645795e+01
3.626398458132479732e+02 1.301660689655172519e+03 2.711793103448269449e+01
3.630261277054231073e+02 1.253074396551724021e+03 -1.129913793103435182e+01
3.634123650206036018e+02 1.168330862068965416e+03 1.807862068965528124e+01
3.637985577546498916e+02 1.134433448275862020e+03 9.039310344827640620e+00
3.641847059034222980e+02 1.144602672413793243e+03 -1.129913793103582975e+00
3.645708094627811420e+02 1.247424827586206902e+03 -1.920853448275863684e+01
3.649568684285869153e+02 1.125394137931034493e+03 4.519655172413786204e+01
3.653428827967001098e+02 1.189799224137931105e+03 3.615724137931033511e+01
3.657288525629809897e+02 1.239515431034482845e+03 -1.468887931034487337e+01
3.661147777232900467e+02 1.118614655172413677e+03 5.762560344827591052e+01
3.665006582734876019e+02 1.145732586206896485e+03 -5.988543103448273541e+01
3.668864942094342041e+02 1.211267586206896567e+03 5.649568965517232755e+00
3.672722855269900606e+02 1.180759913793103351e+03 2.937775862068974675e+01
3.676580322220156631e+02 1.282452155172413768e+03 2.259827586206938577e+00
3.680437342903714466e+02 1.143472758620689547e+03 2.372818965517251399e+01
3.684293917279176753e+02 1.397703362068965362e+03 -1.107315517241377165e+02
3.688150045305150115e+02 1.266633362068965653e+03 -5.423586206896561634e+01
3.692005726940236059e+02 1.368325603448275842e+03 -4.632646551724144501e+01
3.695860962143040069e+02 1.282452155172413768e+03 2.259827586206938577e+00
3.699715750872165358e+02 1.220306896551724094e+03 2.259827586206938577e+00
3.703570093086216843e+02 1.201098362068965571e+03 -1.242905172413804848e+01
3.707423988743797167e+02 1.188669310344827409e+03 -3.615724137931022142e+01
3.711277437803511816e+02 1.317479482758620634e+03 -1.920853448275863684e+01
3.715130440223964001e+02 1.169460775862069113e+03 -1.581879310344834266e+01
3.718982995963757503e+02 1.265503448275861956e+03 -6.779482758620588356e+00
3.722835104981496670e+02 1.124264224137931024e+03 1.129913793103469288e+00
3.726686767235785851e+02 1.534422931034482644e+03 3.615724137931044879e+01
3.730537982685228826e+02 1.181889827586206820e+03 4.519655172413797573e+01
3.734388751288430512e+02 1.274542758620689710e+03 -1.129913793103457920e+01
3.738239073003992985e+02 1.312959827586206757e+03 1.694870689655192564e+01
3.742088947790521161e+02 1.160421465517241359e+03 1.016922413793099622e+01
3.745938375606618820e+02 1.187539396551724167e+03 1.355896551724140409e+01
